reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Deoxy_fluorination,Alcohol_to_Alkyl_Halide,OCc1cc2ccccc2o1>>FCc1cc2ccccc2o1,|Bn-OH -> Bn-F | spectators: Benzofuran|HeteroAr-H,"kinds:intramolecular_likely | bonds:+C-F / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-F,,,,,,,,,373-68-2/173922-46-8/7226-23-5,,Benzofuran / HeteroAr,"Organic Letters (2020), 22(21), 8634-8637",93,0.0
Deoxy_fluorination,Alcohol_to_Alkyl_Halide,OCc1ccc(-c2ccccc2)cc1>>FCc1ccc(-c2ccccc2)cc1,|Bn-OH -> Bn-F | spectators: Ar-Ar,"kinds:intramolecular_likely | bonds:+C-F / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-F,,,,,,,,,373-68-2/173922-46-8/7226-23-5,,,"Organic Letters (2020), 22(21), 8634-8637",91,0.43
Deoxy_fluorination,Alcohol_to_Alkyl_Halide,CS(=O)(=O)c1ccc(CO)cc1>>CS(=O)(=O)c1ccc(CF)cc1,|Bn-OH -> Bn-F | spectators: Ar-SR|R_acidic-H,"kinds:intramolecular_likely | bonds:+C-F / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-F,,,,,,,,,373-68-2/173922-46-8/7226-23-5,,SR,"Organic Letters (2020), 22(21), 8634-8637",72,-0.71
Deoxy_fluorination,Alcohol_to_Alkyl_Halide,OCc1csc2ccc(Cl)cc12>>FCc1csc2ccc(Cl)cc12,|Bn-OH -> Bn-F | spectators: Benzothiophene|HeteroAr-Cl|HeteroAr-H,"kinds:intramolecular_likely | bonds:+C-F / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-F,,,,,,,,,373-68-2/173922-46-8/7226-23-5,,Benzothiophene / Cl / HeteroAr,"Organic Letters (2020), 22(21), 8634-8637",92,0.0
Deoxy_fluorination,Alcohol_to_Alkyl_Halide,CSc1ccc(CO)cc1>>CSc1ccc(CF)cc1,|Bn-OH -> Bn-F | spectators: Ar-SR,"kinds:intramolecular_likely | bonds:+C-F / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-F,,,,,,,,,373-68-2/173922-46-8/7226-23-5,,SR,"Organic Letters (2020), 22(21), 8634-8637",86,0.0
Deoxy_fluorination,Alcohol_to_Alkyl_Halide,CC(C)(C)OC(=O)[C@@H]1CC[C@H]1CO>>CC(C)(C)OC(=O)[C@@H]1CC[C@H]1C(F)F,|RCH2-OH -> Alkyl-F | spectators: R2CH-COOR|R_acidic-H,"kinds:intramolecular_likely | bonds:+C-F / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",RCH2-OH,,,Alkyl-F,,,Et3N/NaHCO3,,,,,(COCl)2,51010-74-3,DMSO/H2O/DCM,COOR,"European Journal of Organic Chemistry (2021), 2021(1), 87-95",71,0.0
Deoxy_fluorination,Alcohol_to_Alkyl_Halide,O=[N+]([O-])c1ccccc1CO>>O=[N+]([O-])c1ccccc1CF,|Bn-OH -> Bn-F | spectators: Ar-NO2,"kinds:intramolecular_likely | bonds:+C-F / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-F,,,BTMG,,,,,,1692870-12-4,PhMe,NO2,"Chemical Communications (Cambridge, United Kingdom) (2021), 57(66), 8170-8173",75,-1.49
Deoxy_fluorination,Alcohol_to_Alkyl_Halide,O=[N+]([O-])c1ccc(CO)cc1>>O=[N+]([O-])c1ccc(CF)cc1,|Bn-OH -> Bn-F | spectators: Ar-NO2,"kinds:intramolecular_likely | bonds:+C-F / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-F,,,BTMG,,,,,,1692870-12-4,PhMe,NO2,"Chemical Communications (Cambridge, United Kingdom) (2021), 57(66), 8170-8173",82,-0.54
Deoxy_fluorination,Alcohol_to_Alkyl_Halide,Cc1ccc(CO)cc1>>Cc1ccc(CF)cc1,|Bn-OH -> Bn-F | spectators: Ar-Alkyl,"kinds:intramolecular_likely | bonds:+C-F / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-F,,,BTMG,,,,,,1692870-12-4,PhMe,,"Chemical Communications (Cambridge, United Kingdom) (2021), 57(66), 8170-8173",72,-0.71
Deoxy_fluorination,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>FCc1ccccc1,|Bn-OH -> Bn-F,"kinds:intramolecular_likely | bonds:+C-F / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-F,,,,,,,,,941670-03-7/941670-04-8,Et2O,,"Journal of Fluorine Chemistry (2006), 127(9), 1245-1251",96,1.1
Deoxy_fluorination,Alcohol_to_Alkyl_Halide,Cn1cc(CO)c(CN2C(=O)c3ccccc3C2=O)n1>>Cn1cc(CF)c(CN2C(=O)c3ccccc3C2=O)n1,|Bn-OH -> Bn-F | spectators: Alkyl-AromN|Ar-CONR2|Bn-LactamN|HeteroAr-H|Pyrazole,"kinds:intramolecular_likely | bonds:+C-F / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-F,,,,,,,,,38078-09-0,DCM,Pyrazole / AromN / CONR2 / HeteroAr / LactamN,"Journal of Fluorine Chemistry (2015), 17678-81",78,0.0
Deoxy_fluorination,Alcohol_to_Alkyl_Halide,C=CCOc1ccc(CO)cc1>>C=CCOc1ccc(CBr)cc1,|Bn-OH -> Bn-Br | spectators: Ar-OR|RCH2-Alkenyl,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,PPh3,NaHCO3,,,,,,558-13-4,DCM/H2O,OR,"Journal of Medicinal Chemistry (2009), 52(11), 3484-3495",96,0.0
Deoxy_fluorination,Alcohol_to_Alkyl_Halide,OCc1ccc(O)cc1>>Oc1ccc(CF)cc1,|Bn-OH -> Bn-F | spectators: Ar-OH,"kinds:intramolecular_likely | bonds:+C-F / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-F,,PPh3,KF,,,,,,,CCl4/DMF,OH,"Monatshefte fuer Chemie (2005), 136(9), 1579-1582",92,0.0
Deoxy_fluorination,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>FCc1ccccc1,|Bn-OH -> Bn-F,"kinds:intramolecular_likely | bonds:+C-F / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-F,,,,,,,,,1006064-04-5,DCM,,"Journal of the American Chemical Society (2010), 132(51), 18199-18205",83,-0.94
Deoxy_fluorination,Alcohol_to_Alkyl_Halide,CS(=O)(=O)Br.O=c1cc(CO)cc[nH]1>>CS(=O)(=O)Oc1cc(CBr)ccn1,|Bn-OH -> Bn-Br | spectators: HeteroAr-H|Pyridine|R_acidic-H,"summary:redox=uncertain, q=low(0.00), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",R_acidic-H,Bn-OH|AromN-H,,Bn-Br|HeteroAr-OMs,,,Lutidine,,,,,,,DCM,Pyridine / HeteroAr,"Journal of Organic Chemistry (2006), 71(25), 9420-9430",71,0.0
Deoxy_fluorination,Alcohol_to_Alkyl_Halide,OCc1ccc(Cl)cc1>>FCc1ccc(Cl)cc1,|Bn-OH -> Bn-F | spectators: Ar-Cl,"kinds:intramolecular_likely | bonds:+C-F / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-F,,PPh3,KF,,,,,,,CCl4/DMF,Cl,"Monatshefte fuer Chemie (2005), 136(9), 1579-1582",93,0.71
Deoxy_fluorination,Alcohol_to_Alkyl_Halide,Cc1ccc(S(=O)(=O)Oc2ccc(CO)cc2)cc1>>Cc1ccc(S(=O)(=O)Oc2ccc(CF)cc2)cc1,|Bn-OH -> Bn-F | spectators: Ar-OTs,"kinds:intramolecular_likely | bonds:+C-F / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-F,,PPh3,KF,,,,,,,CCl4/DMF,OTs,"Monatshefte fuer Chemie (2005), 136(9), 1579-1582",86,0.0
Deoxy_fluorination,Alcohol_to_Alkyl_Halide,OCc1ncnc2c1ncn2Cc1ccccc1>>ICc1ncnc2c1ncn2Cc1ccccc1,|Bn-OH -> Bn-I | spectators: Alkyl-AromN|Ar-Alkyl|HeteroAr-H|Pyrimidine,"kinds:intramolecular_likely | bonds:+C-I / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-I,,PPh3,,,,,,,Iodine,THF,Pyrimidine / AromN / HeteroAr,"Collection Symposium Series (2005), 7221-224",79,0.0
Deoxy_fluorination,Alcohol_to_Alkyl_Halide,OCc1ccc(Cl)cc1>>FCc1ccc(Cl)cc1,|Bn-OH -> Bn-F | spectators: Ar-Cl,"kinds:intramolecular_likely | bonds:+C-F / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-F,,,,,,,,,7783-66-6/73602-61-6,DCM,Cl,"Chemistry Letters (2001), (3), 222-223",83,-0.71
